Grass_FPS_2,0.123,8416,68194,distributed_batch,11.863,48,56.819
Grass_1_FPS_2,0.125,8505,68194,distributed_batch,12.588,48,56.777
Bush_FPS_2,0.107,55,514,distributed_batch,20.600,48,58.378
Bush_1_FPS_2,0.107,55,514,distributed_batch,28.107,48,57.618



rooms\chest.json
Chest,1.000,137,137,center,309.869,137,88.405
Grass_FPS_2,0.118,15401,130437,distributed_batch,17.063,62,-5.008
Grass_1_FPS_2,0.120,15665,130437,distributed_batch,17.687,62,-4.947
Bush_FPS_2,0.106,103,971,distributed_batch,26.544,62,-4.101
Bush_1_FPS_2,0.098,95,971,distributed_batch,34.497,62,-2.950
okkkkk_babyyy,0.634,315,497,random,688.820,22,-245.549
Bone_Pile,0.009,15,1580,random,33.040,1,0.000
SKull_pile,0.005,12,2550,random,26.026,2,-15.571
Bone,0.006,44,7130,random,25.649,6,-2.406
Bone_1,0.007,26,3780,random,22.342,4,20.432
Skull_1,0.007,14,1880,random,19.701,2,6.770
plant,0.000,0,0,distributed_batch,33.844,33,-26.462
candle,0.000,0,130,distributed,0.004,13,-0.001
lantern,0.000,0,90,distributed,0.004,9,-0.000



rooms\bone_room.json
Bone,0.576,16974,29474,distributed,33.141,101,-27.867
Grass_1_FPS_2,0.126,140,1107,distributed_batch,8.139,3,-0.459
Grass_FPS_2,0.119,132,1107,distributed_batch,3.009,3,-0.353
Bush_FPS_2,0.000,0,9,distributed_batch,14.844,3,-1.391
Bush_1_FPS_2,0.000,0,9,distributed_batch,21.803,3,-3.121
Barrel,0.860,43,50,random,0.110,22,-0.037
okkkkk_babyyy,0.971,34,35,random,72.356,22,-32.589



rooms\RND.json
Mushroom_1,0.059,476,8020,distributed,2.810,10,0.389
Mushroom_2,0.467,8981,19221,random,697.999,118,206.214
Grass_1_FPS_2,0.117,112,958,distributed_batch,8.747,2,-0.229
Grass_FPS_2,0.126,121,958,distributed_batch,3.866,2,-0.686
Bush_FPS_2,0.000,0,8,distributed_batch,15.082,2,-1.966
Bush_1_FPS_2,0.125,1,8,distributed_batch,21.614,2,-3.919



rooms\cum.json
Chest,1.000,94,94,center,232.372,94,225.104
Grass_1_FPS_2,0.118,426,3621,distributed_batch,11.027,3,1.666
Grass_FPS_2,0.127,460,3621,distributed_batch,10.395,3,1.965
Bush_FPS_2,0.143,4,28,distributed_batch,18.579,3,1.480
Bush_1_FPS_2,0.071,2,28,distributed_batch,25.497,3,0.586



rooms\tree.json
Skull,0.397,3883,9787,random,100.223,115,-100.552
Grass_1_FPS_2,0.133,172,1294,distributed_batch,7.936,3,0.359
Grass_FPS_2,0.118,153,1294,distributed_batch,4.043,3,-0.722
Bush_FPS_2,0.000,0,9,distributed_batch,14.931,3,-1.116
Bush_1_FPS_2,0.111,1,9,distributed_batch,22.532,3,-2.893
Sign,1.000,9,9,center,0.068,9,-0.004
okkkkk_babyyy,1.000,40,40,random,48.158,40,-6.999



rooms\Key.json
Key,1.000,104,104,center,417.991,104,222.413
Box,0.351,249,710,random,9.114,104,-9.044
Grass_1_FPS_2,0.121,211,1737,distributed_batch,11.431,3,-6.287
Grass_FPS_2,0.120,208,1737,distributed_batch,4.822,3,0.077
Bush_FPS_2,0.083,1,12,distributed_batch,18.431,3,-8.113
Bush_1_FPS_2,0.083,1,12,distributed_batch,24.926,3,-9.344
Barrel,1.000,31,31,random,0.107,31,-0.026
okkkkk_babyyy,1.000,31,31,random,52.220,31,-9.639



rooms\stumps.json
Stump,0.290,2701,9310,random,61.542,113,-60.971
okkkkk_babyyy,0.472,554,1174,random,181.777,103,78.658
Grass_1_FPS_2,0.126,312,2482,distributed_batch,10.966,2,-2.128
Grass_FPS_2,0.121,300,2482,distributed_batch,10.494,2,-2.122
Bush_FPS_2,0.000,0,18,distributed_batch,17.908,2,-1.902
Bush_1_FPS_2,0.056,1,18,distributed_batch,23.730,2,-2.691



rooms\stoge.json
Chest,1.000,91,91,center,229.680,91,187.168
Grass_1_FPS_2,0.121,347,2859,distributed_batch,9.600,3,-0.213
Grass_FPS_2,0.128,366,2859,distributed_batch,8.807,3,0.180
Bush_FPS_2,0.190,4,21,distributed_batch,17.588,3,-1.644
Bush_1_FPS_2,0.048,1,21,distributed_batch,25.224,3,-3.998



MAP
Grass_FPS_2,0.181,45563,251576,distributed_batch,209238.265,1,0.000
Grass_1_FPS_2,0.179,44473,248444,distributed_batch,209238.839,1,0.000
Bush_FPS_2,0.182,3952,21731,distributed_batch,209248.430,1,0.000
Bush_1_FPS_2,0.178,3864,21731,distributed_batch,209256.449,1,0.000



rooms\intersection.json
Sign,1.000,67,67,center,0.080,67,-0.026
Grass_FPS_2,0.144,4216,29373,distributed_batch,2.479,103,-1.193
Grass_1_FPS_2,0.139,4056,29208,distributed_batch,8.578,103,1.468
Bush_FPS_2,0.057,12,212,distributed_batch,16.845,67,-2.752
Bush_1_FPS_2,0.104,22,212,distributed_batch,24.743,67,-3.338
okkkkk_babyyy,1.000,61,61,random,46.563,61,-7.513
Mushroom_1,1.000,61,61,random,0.085,61,0.016



rooms\TEST.json
Bush_1_FPS_2,0.125,1,8,distributed,0.180,1,0.000



rooms\random.json
Bone_1,0.007,465,64415,random,49.077,31,-48.677
lantern,1.000,32,32,center,654.687,32,90.399
Bone,0.007,310,44809,random,34.500,27,-12.596
okkkkk_babyyy,1.000,25,25,center,44.870,25,1.153
Skull_1,0.006,315,48840,random,37.590,28,-28.030
Bone_Pile,0.013,537,39990,random,36.152,25,-25.578
SKull_pile,0.007,314,47247,random,40.550,25,-32.360
candle,1.000,11,11,center,75.432,11,30.530



rooms\bar.json
Booze_1,1.000,45,45,random,0.149,12,-0.059
Booze_2,1.000,36,36,random,0.127,12,-0.020
candle,1.000,16,16,random,106.649,12,-10.122
Barrel,0.951,39,41,random,0.202,12,0.060
Grass_FPS_2,1.000,366,366,distributed_batch,0.302,12,-0.009
Grass_1_FPS_2,1.000,297,297,distributed_batch,8.324,12,-1.645
bush,0.000,0,0,distributed_batch,16.727,12,-2.510



rooms\Grave_Yard.json
candle,0.951,39,41,random,200.771,16,164.195
Skull,1.000,8,8,random,0.180,3,0.038
Grave_1,1.000,564,564,distributed_batch,9.322,16,0.295
Grave_2,1.000,579,579,distributed_batch,17.693,16,-0.913
Bone_Pile,0.750,3,4,random,0.176,1,0.000
SKull_pile,0.225,29,129,random,0.812,5,1.310
Skull_1,0.512,22,43,random,0.367,4,0.152
Bone,0.296,8,27,random,0.372,2,0.389
Bone_1,0.800,4,5,random,0.225,1,0.000



rooms\OBJ.json
flower,0.030,2,67,distributed,33.472,7,-39.050
Bone_1,0.000,0,30,distributed,0.002,3,-0.001
Fountain,1.000,7,7,center,260.473,7,35.912
Grass_FPS_2,1.000,548,548,distributed_batch,0.877,7,0.116
Grass_1_FPS_2,1.000,500,500,distributed_batch,11.185,7,-0.824
bush,0.000,0,0,distributed_batch,20.602,7,-2.535
SKull_pile,0.000,0,20,distributed,0.002,2,-0.000
Skull,0.000,0,10,distributed,0.002,1,0.000
Skull_1,0.000,0,10,distributed,0.002,1,0.000
