Bush_FPS_2,0.057,12,212,distributed_batch,16.845,67,-2.752
Bush_1_FPS_2,0.104,22,212,distributed_batch,24.743,67,-3.338
okkkkk_babyyy,1.000,61,61,random,46.563,61,-7.513
Mushroom_1,1.000,61,61,random,0.085,61,0.016



rooms\TEST.json
Bush_1_FPS_2,0.125,1,8,distributed,0.180,1,0.000



rooms\random.json
Bone_1,0.008,338,44495,random,61.242,16,112.637
lantern,1.000,15,15,center,663.275,15,-114.188
Bone,0.005,132,24659,random,37.848,13,35.446
okkkkk_babyyy,1.000,16,16,center,45.311,16,-3.513
Skull_1,0.006,163,27490,random,53.861,11,63.629
Bone_Pile,0.014,336,23540,random,56.996,9,30.039
SKull_pile,0.007,227,31777,random,51.449,13,11.505
