Bush_1_FPS_2,0.000,0,9,distributed_batch,21.803,3,-3.121
Barrel,0.860,43,50,random,0.110,22,-0.037
okkkkk_babyyy,0.971,34,35,random,72.356,22,-32.589



rooms\RND.json
Mushroom_1,0.059,432,7280,distributed,2.771,9,0.136
Mushroom_2,0.463,8811,19036,random,694.839,116,153.805
Grass_1_FPS_2,0.117,112,958,distributed_batch,8.747,2,-0.229
Grass_FPS_2,0.126,121,958,distributed_batch,3.866,2,-0.686
Bush_FPS_2,0.000,0,8,distributed_batch,15.082,2,-1.966
Bush_1_FPS_2,0.125,1,8,distributed_batch,21.614,2,-3.919



rooms\cum.json
Chest,1.000,94,94,center,232.372,94,225.104
Grass_1_FPS_2,0.118,426,3621,distributed_batch,11.027,3,1.666
Grass_FPS_2,0.127,460,3621,distributed_batch,10.395,3,1.965
Bush_FPS_2,0.143,4,28,distributed_batch,18.579,3,1.480
Bush_1_FPS_2,0.071,2,28,distributed_batch,25.497,3,0.586



rooms\tree.json
Skull,0.397,3883,9787,random,100.223,115,-100.552
Grass_1_FPS_2,0.133,172,1294,distributed_batch,7.936,3,0.359
Grass_FPS_2,0.118,153,1294,distributed_batch,4.043,3,-0.722
Bush_FPS_2,0.000,0,9,distributed_batch,14.931,3,-1.116
Bush_1_FPS_2,0.111,1,9,distributed_batch,22.532,3,-2.893
Sign,1.000,9,9,center,0.068,9,-0.004
okkkkk_babyyy,1.000,40,40,random,48.158,40,-6.999



rooms\Key.json
Key,1.000,102,102,center,407.020,102,204.968
Box,0.349,247,708,random,9.291,102,-9.285
Grass_1_FPS_2,0.121,211,1737,distributed_batch,11.431,3,-6.287
Grass_FPS_2,0.120,208,1737,distributed_batch,4.822,3,0.077
Bush_FPS_2,0.083,1,12,distributed_batch,18.431,3,-8.113
Bush_1_FPS_2,0.083,1,12,distributed_batch,24.926,3,-9.344
Barrel,1.000,29,29,random,0.109,29,0.001
okkkkk_babyyy,1.000,29,29,random,52.781,29,-14.733



rooms\stumps.json
Stump,0.289,2682,9288,random,62.082,112,-60.975
okkkkk_babyyy,0.472,554,1174,random,181.777,103,78.658
Grass_1_FPS_2,0.126,312,2482,distributed_batch,10.966,2,-2.128
Grass_FPS_2,0.121,300,2482,distributed_batch,10.494,2,-2.122
Bush_FPS_2,0.000,0,18,distributed_batch,17.908,2,-1.902
Bush_1_FPS_2,0.056,1,18,distributed_batch,23.730,2,-2.691



rooms\stoge.json
Chest,1.000,91,91,center,229.680,91,187.168
Grass_1_FPS_2,0.121,347,2859,distributed_batch,9.600,3,-0.213
Grass_FPS_2,0.128,366,2859,distributed_batch,8.807,3,0.180
Bush_FPS_2,0.190,4,21,distributed_batch,17.588,3,-1.644
Bush_1_FPS_2,0.048,1,21,distributed_batch,25.224,3,-3.998



MAP
Grass_FPS_2,0.181,45563,251576,distributed_batch,209238.265,1,0.000
Grass_1_FPS_2,0.179,44473,248444,distributed_batch,209238.839,1,0.000
Bush_FPS_2,0.182,3952,21731,distributed_batch,209248.430,1,0.000
Bush_1_FPS_2,0.178,3864,21731,distributed_batch,209256.449,1,0.000



rooms\intersection.json
Sign,1.000,67,67,center,0.080,67,-0.026
Grass_FPS_2,0.133,3871,29028,distributed_batch,2.594,95,-1.302
Grass_1_FPS_2,0.131,3797,28949,distributed_batch,8.511,95,-1.824
Bush_FPS_2,0.057,12,212,distributed_batch,16.845,67,-2.752
Bush_1_FPS_2,0.104,22,212,distributed_batch,24.743,67,-3.338
okkkkk_babyyy,1.000,61,61,random,46.563,61,-7.513
Mushroom_1,1.000,61,61,random,0.085,61,0.016



rooms\TEST.json
Bush_1_FPS_2,0.125,1,8,distributed,0.180,1,0.000
